future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.1	449.7409	-405.9595	135.2246
past	2.0	424.7454	-383.3447	141.6847
past	3.0	396.1190	-359.7973	144.6557
past	4.0	373.4206	-334.6612	150.2691
past	4.9	345.8132	-307.3702	154.1889
past	6.1	323.0868	-282.5524	153.9009
past	7.0	297.5157	-257.3181	150.6153
past	7.9	275.3213	-231.7663	141.2453
past	9.0	248.7106	-209.9498	136.1625
past	10.0	222.2898	-192.5077	127.1563
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	449.6175	-407.0784	135.0191
past	2.1	424.9936	-382.2027	141.3414
past	3.1	398.2857	-356.1917	144.5874
past	4.0	372.0964	-333.4387	150.3443
past	5.0	347.5231	-309.2522	154.5466
past	5.9	323.6694	-282.5759	153.5497
past	6.9	300.0546	-256.3033	150.3559
past	8.0	274.7878	-232.9677	141.1863
past	9.1	248.3725	-206.7875	136.1502
past	10.1	225.3283	-189.0520	127.4158
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	448.6329	-409.5424	135.0185
past	1.9	423.9179	-382.8804	141.3074
past	3.1	398.8844	-360.0653	144.5166
past	4.0	371.0629	-334.6850	150.3978
past	5.0	346.1979	-307.5199	154.2200
past	6.0	325.2203	-283.7317	153.8584
past	6.9	299.4573	-259.8880	150.3728
past	8.0	270.4000	-233.4240	141.6212
past	9.0	248.1736	-205.2126	135.9484
past	10.0	224.1546	-191.6389	127.2906
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	445.8317	-405.9393	135.1631
past	2.0	421.6579	-382.9155	141.3328
past	3.0	395.4564	-360.1202	144.4574
past	4.0	372.6775	-330.3390	150.5664
past	5.0	346.3866	-309.6175	154.5194
past	6.1	325.3087	-280.9434	153.8196
past	7.0	295.4495	-260.0287	150.2446
past	7.9	273.6983	-234.7149	141.2681
past	9.0	246.3938	-206.3098	136.2402
past	10.1	224.8082	-192.9782	127.2665
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	0.9	447.7067	-405.2053	134.9382
past	1.9	423.6705	-381.5133	141.4964
past	2.9	399.1250	-356.7349	144.4303
past	4.0	372.4702	-334.4244	150.3125
past	4.9	348.5414	-305.2332	154.2329
past	6.0	320.4474	-284.5500	153.8928
past	7.0	296.8442	-258.1630	150.1849
past	7.9	271.3154	-230.4245	141.4981
past	8.9	250.1341	-207.7390	136.2512
past	10.0	224.7742	-190.8319	127.0311
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	447.9515	-408.1606	135.2144
past	2.0	421.0744	-380.7355	141.5908
past	3.0	396.4341	-357.9441	144.5905
past	3.9	375.0328	-333.9788	150.2785
past	4.9	349.1980	-308.6237	154.4547
past	6.1	320.9501	-282.9688	153.8094
past	7.0	299.3382	-257.5886	150.3692
past	8.1	273.3480	-232.4587	141.3599
past	8.9	246.7451	-205.9535	136.4053
past	9.9	224.9278	-188.4845	127.1858
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	445.9807	-408.3198	135.0697
past	2.1	425.0976	-383.2451	141.3336
past	2.9	400.1665	-356.9298	144.6068
past	4.0	370.4150	-332.4608	150.3103
past	4.9	346.6037	-305.2665	154.3571
past	6.1	321.7157	-283.9440	153.6030
past	7.1	295.5099	-255.3392	150.6337
past	8.0	270.9181	-232.0312	141.6363
past	9.0	250.1174	-205.5172	136.0882
past	10.0	222.0217	-191.9621	127.0270
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	447.1444	-408.1304	134.9722
past	2.1	421.7483	-382.9871	141.7077
past	3.1	396.8550	-355.6026	144.7989
past	3.9	370.8551	-331.0713	150.5442
past	4.9	348.9600	-307.0745	154.6847
past	6.1	324.6078	-280.3888	153.8644
past	6.9	298.8006	-256.6294	150.2227
past	8.1	273.7053	-231.3757	141.3212
past	8.9	246.2179	-207.0101	136.3244
past	10.1	223.0597	-193.0702	126.9618
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	447.0331	-409.5898	134.8986
past	2.0	423.7044	-382.3254	141.4053
past	3.0	398.9173	-359.2900	144.8347
past	4.0	373.2927	-334.9991	150.3951
past	4.9	347.1455	-309.8714	154.4046
past	6.0	323.1615	-281.3417	153.8824
past	6.9	298.4356	-258.7902	150.5811
past	7.9	271.7830	-231.3544	141.4775
past	9.0	249.7370	-208.9555	136.1363
past	9.9	220.5713	-189.4302	127.0953
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	447.6373	-408.0924	135.1723
past	1.9	422.2935	-382.9477	141.6575
past	3.1	398.2074	-357.2870	144.7794
past	3.9	375.3533	-331.0794	150.4843
past	5.0	349.1543	-307.8435	154.5886
past	5.9	322.9159	-283.2597	153.6403
past	7.1	300.2455	-255.1731	150.3401
past	8.1	272.6753	-231.3914	141.4696
past	9.1	249.1615	-208.3592	135.9370
past	10.0	224.6356	-189.6857	127.2691
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	449.7747	-407.4803	135.0921
past	1.9	420.5940	-380.8737	141.6089
past	3.0	398.2571	-358.3210	144.5109
past	4.1	373.4587	-334.4885	150.3018
past	5.1	350.3390	-306.9304	154.2819
past	6.0	323.0775	-281.0044	153.6622
past	7.0	296.7458	-259.5637	150.4931
past	8.0	270.3957	-221.0683	141.3953
past	9.0	247.7552	-208.3305	136.1041
past	9.9	222.0753	-189.4016	127.3884
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.1	450.0614	-408.6257	134.9857
past	2.0	424.9414	-383.5896	141.6217
past	2.9	396.9113	-359.7162	144.7301
past	3.9	373.4621	-334.3325	150.3145
past	5.0	348.4533	-307.0714	154.3968
past	6.1	322.7671	-281.6503	153.9918
past	6.9	295.6188	-259.8213	150.4634
past	8.1	272.9682	-231.0429	141.2901
past	9.0	247.8617	-208.2987	136.2532
past	9.9	223.5917	-193.1306	127.1527
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.1	446.1670	-409.1718	134.8307
past	2.1	428.9879	-384.0100	141.6635
past	2.9	397.8856	-356.0117	144.8426
past	4.0	374.5066	-334.8448	150.4349
past	5.1	346.6168	-305.3602	154.5783
past	6.0	320.6274	-281.3824	153.9281
past	7.1	299.8975	-259.4284	148.9127
past	7.9	268.7575	-232.8770	141.2334
past	9.1	249.3608	-207.5060	135.9791
past	9.9	223.6317	-189.7355	127.2842
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	0.9	449.8139	-409.9527	135.3140
past	2.0	424.8113	-380.1849	139.8094
past	3.0	399.8759	-357.6831	144.6025
past	4.0	373.4318	-332.6953	150.4292
past	4.9	347.7224	-307.6571	154.3805
past	6.1	324.7363	-282.4694	153.6842
past	7.0	296.9786	-274.8196	150.3863
past	8.0	272.9105	-230.4780	141.3370
past	9.0	247.2922	-229.4131	136.2836
past	10.0	224.9562	-178.8696	126.9753
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	448.7680	-403.3324	135.1141
past	2.0	424.3173	-384.1314	141.4090
past	3.0	399.7996	-358.8267	144.8298
past	4.1	371.7494	-334.1256	150.3051
past	5.1	350.2108	-308.3716	154.5562
past	6.0	325.3796	-284.1224	153.8521
past	7.0	300.3393	-259.3751	152.7550
past	7.9	275.3133	-233.0027	141.2381
past	9.1	247.4393	-210.0557	135.9918
past	10.0	223.1299	-211.2550	126.9882
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	448.4908	-428.3072	134.8427
past	2.0	435.9054	-383.3297	141.4388
past	2.9	397.6143	-359.6380	144.5825
past	4.0	372.8892	-331.0298	150.1703
past	5.0	345.6603	-306.7792	154.3499
past	6.0	320.9284	-284.0797	153.8251
past	7.1	298.4583	-259.4596	150.2761
past	8.1	271.1785	-234.3117	143.3874
past	9.1	249.7350	-209.6169	136.4006
past	10.0	221.8896	-192.1970	125.5895
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	450.0554	-407.7472	135.1186
past	2.1	421.5316	-383.7876	141.2961
past	3.0	398.2691	-357.2597	144.8053
past	4.0	373.6462	-332.6309	150.4329
past	5.0	348.2936	-311.3179	154.6269
past	6.0	322.8153	-293.5161	153.8281
past	7.0	299.8719	-255.9430	148.8225
past	8.0	261.3217	-230.9967	141.4998
past	9.0	248.3865	-206.3450	136.0352
past	9.9	222.9907	-189.4263	126.9867
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	440.6497	-406.0212	135.2244
past	2.0	422.4928	-383.5722	141.7119
past	3.1	398.1408	-359.4253	144.5372
past	4.0	371.1602	-330.2329	150.2361
past	5.0	348.3162	-306.2618	156.7361
past	5.9	322.0131	-283.7878	153.6946
past	6.9	300.1210	-256.4395	150.7699
past	8.0	271.0761	-233.7186	141.3079
past	9.0	247.8217	-208.1646	133.5132
past	10.0	221.7930	-192.7188	128.9205
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	0.9	449.7858	-407.3293	135.2659
past	2.0	428.1989	-383.7209	141.6830
past	3.1	400.3571	-355.6259	144.7300
past	4.0	374.9847	-331.8046	150.5501
past	5.0	348.4495	-307.0180	154.2733
past	6.1	322.7133	-284.7656	153.8001
past	7.0	295.7032	-255.8294	150.2620
past	8.0	275.0074	-234.4147	141.5053
past	9.0	248.4187	-188.3302	135.9504
past	10.0	224.3452	-193.2126	127.3017
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	445.5663	-408.3705	134.8196
past	2.0	424.5843	-381.0219	141.3764
past	2.9	396.6347	-356.2818	144.8721
past	4.0	374.9485	-334.2100	150.4694
past	5.0	348.0436	-310.0020	154.5811
past	5.9	324.5181	-282.0899	153.9319
past	7.0	297.4703	-256.0967	150.4875
past	8.0	271.6594	-231.8918	141.4418
past	9.0	273.1855	-207.6967	135.0354
past	10.0	221.3835	-199.9967	127.1349
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	446.7233	-407.6841	135.2654
past	2.1	422.6683	-367.0045	141.6004
past	3.0	372.6694	-371.6685	144.6249
past	4.1	374.6324	-333.1437	150.3521
past	5.0	349.1871	-308.7909	154.5281
past	6.1	345.1619	-297.0597	154.5738
past	7.0	299.8225	-257.0732	150.3608
past	8.0	273.8708	-234.8638	141.3232
past	8.9	250.1149	-207.8390	135.9892
past	10.1	224.9405	-190.6007	126.9482
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	420.8486	-408.3721	135.2958
past	2.0	424.4504	-383.3969	141.5846
past	3.0	398.9057	-355.9421	146.7734
past	4.1	374.6387	-334.0639	150.5637
past	5.1	348.3952	-308.0362	154.6028
past	6.1	273.2218	-309.4284	156.4216
past	7.0	299.2574	-257.5881	150.2628
past	8.0	274.9110	-230.4769	141.5069
past	8.9	232.9166	-206.7302	136.1306
past	10.1	224.3210	-191.8473	126.9493
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	446.7876	-406.7257	134.9705
past	2.0	422.7959	-384.1453	141.3453
past	3.1	387.4558	-357.7785	144.4115
past	4.1	375.2297	-331.6039	150.4656
past	4.9	347.1015	-309.0138	152.7108
past	6.0	320.6030	-284.6693	153.7373
past	7.0	295.6855	-258.4359	150.2603
past	8.0	275.1921	-233.2094	141.4674
past	9.0	247.4582	-207.1301	135.9635
past	10.0	222.5303	-190.0866	127.1097
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.1	459.8402	-398.3460	133.8435
past	2.0	423.2336	-382.1570	141.4812
past	3.1	395.6183	-358.3021	144.7102
past	3.9	373.9870	-335.0865	150.3662
past	5.0	328.9805	-313.6604	154.9338
past	6.0	320.8163	-282.0209	153.9266
past	6.9	299.1337	-263.6031	150.6777
past	8.1	274.2426	-231.7041	141.5596
past	9.0	260.5689	-208.1485	136.3004
past	10.0	221.6451	-192.1264	127.3729
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.0	443.0237	-407.1369	135.0397
past	1.9	424.3116	-383.4478	141.4948
past	3.1	399.3248	-357.9240	144.6436
past	4.0	373.8369	-332.7100	150.3470
past	5.0	370.2952	-266.2818	153.2741
past	6.1	321.5425	-283.8372	153.8725
past	7.0	281.8336	-232.5268	149.9656
past	8.0	274.0243	-234.8656	141.3023
past	9.0	263.7629	-207.0615	136.9163
past	9.9	224.8771	-192.5782	127.0018
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.1	449.2982	-406.4345	134.9294
past	2.1	420.7789	-380.5714	141.4855
past	2.9	396.7391	-358.8356	145.1142
past	4.0	373.5263	-332.3072	150.5725
past	5.0	330.8480	-320.4039	153.9334
past	6.0	323.2079	-280.2257	153.9926
past	7.1	299.0785	-259.4380	150.6697
past	7.9	294.5572	-231.5571	141.6532
past	8.9	223.8799	-206.1301	136.0324
past	10.1	222.8070	-198.5838	127.1500
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	1.1	445.9297	-409.3262	135.1598
past	1.9	422.5554	-382.5523	141.3787
past	3.0	399.9584	-358.2814	144.6388
past	4.0	371.2512	-333.7819	150.2970
past	5.0	346.2732	-307.5471	154.5318
past	5.9	323.6220	-282.3765	154.0084
past	7.0	281.5250	-274.0938	148.0824
past	7.9	275.0760	-231.8027	141.5324
past	9.0	249.7795	-206.0363	136.0378
past	10.0	223.1788	-192.5988	127.2079
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
future	19.0	22.1933	-19.5399	46.1660
future	20.0	2.0975	5.4601	37.1660
new	0.9	450.1999	-405.8347	135.1428
past	2.0	424.1345	-380.6164	141.5549
past	3.0	396.7398	-358.2092	144.8981
past	4.1	387.1299	-329.5868	148.4841
past	4.9	348.7144	-309.9782	154.3896
past	6.0	321.0078	-283.5464	153.8159
past	6.9	296.8337	-255.7496	150.2536
past	7.9	274.5499	-233.9613	141.5585
past	9.0	231.9250	-210.6453	138.7985
past	10.1	223.2570	-190.6228	127.3884
future	11.0	197.8881	-165.8627	118.1660
future	12.0	172.8881	-149.9676	109.1660
future	13.0	149.1378	-138.3293	100.1660
future	14.0	128.7349	-113.3293	91.1660
future	15.0	114.4617	-88.3293	82.1660
future	16.0	89.4617	-66.0948	73.1660
future	17.0	64.4617	-56.7181	64.1660
future	18.0	45.2683	-44.5399	55.1660
