future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	342.7753	-440.9506	133.6401
past	1.9	314.0242	-424.6696	124.7794
past	2.9	291.0036	-400.9670	115.5762
past	3.9	268.0802	-376.4190	115.4173
past	4.9	249.7042	-352.7599	106.6484
past	5.9	234.8565	-326.7141	99.6957
past	7.0	213.4723	-303.3378	91.1480
past	8.0	196.0867	-281.7246	81.9123
past	9.0	183.0001	-260.9182	72.7964
past	10.0	164.1828	-237.2797	63.9072
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	340.3220	-442.6262	133.7532
past	2.0	318.0112	-426.8387	124.6780
past	3.1	290.0293	-403.9077	115.9126
past	4.1	265.6228	-377.0102	115.7152
past	5.0	254.3595	-351.8693	106.3863
past	5.9	235.5047	-326.5271	99.7482
past	7.1	211.4999	-299.1483	90.8496
past	8.1	196.1367	-283.3496	81.7083
past	9.0	180.7811	-260.4096	73.1253
past	10.0	164.5300	-239.1730	64.0379
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.1	338.8175	-442.0710	133.7921
past	2.1	318.0158	-423.7630	124.6688
past	2.9	291.0733	-403.0054	115.7833
past	4.0	268.5673	-374.1850	115.6704
past	5.0	250.3686	-350.8490	106.6087
past	6.0	233.8316	-325.1951	99.7132
past	7.1	214.5445	-301.6875	90.9486
past	7.9	195.6325	-283.6794	81.7665
past	9.1	178.5178	-258.9117	73.1070
past	10.1	166.5261	-238.5765	63.9970
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.1	339.5647	-441.8564	133.5591
past	2.1	313.7749	-424.3716	124.5614
past	3.0	290.4803	-401.9726	115.6585
past	4.0	269.8317	-376.8994	115.3607
past	5.0	254.0000	-352.8803	106.8161
past	6.0	234.2681	-324.2840	99.7910
past	7.0	212.2961	-303.6414	90.8079
past	8.1	195.7147	-282.0481	82.0438
past	9.0	178.5973	-259.4326	73.1297
past	10.1	166.6301	-237.3311	63.6827
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	338.5737	-441.8943	133.8269
past	2.1	313.2447	-427.2041	124.5942
past	3.0	290.8969	-400.0255	115.5929
past	3.9	269.5054	-375.0585	115.5613
past	5.0	252.3438	-352.1025	106.6324
past	6.1	233.1661	-325.9766	99.6973
past	7.0	212.9031	-301.9570	91.0094
past	8.0	192.4140	-282.2104	82.1405
past	9.1	181.3423	-256.6533	72.6805
past	10.1	164.6810	-236.3349	63.7499
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	0.9	339.1268	-441.8071	133.4986
past	2.0	315.1678	-427.4435	124.5102
past	3.1	290.1348	-400.3354	115.9158
past	3.9	270.1069	-376.7736	115.8224
past	4.9	251.1682	-349.4072	106.3663
past	6.0	233.8608	-327.0400	100.1688
past	7.0	213.5635	-301.7466	91.0759
past	8.0	193.9052	-284.2664	81.8100
past	9.1	178.4760	-257.5407	72.9635
past	10.1	168.4919	-239.6121	63.9785
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	339.2534	-442.9646	133.7436
past	1.9	314.3884	-427.5971	124.7668
past	2.9	290.0012	-401.3801	115.6132
past	4.0	265.3540	-378.4453	115.4580
past	5.0	253.2708	-350.3269	106.8045
past	6.0	232.6966	-327.9711	100.1342
past	6.9	212.2411	-303.8977	90.8290
past	8.0	193.6991	-283.5526	82.1570
past	9.0	179.4532	-259.7259	73.0047
past	10.0	164.7632	-234.7390	64.1468
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	342.6029	-443.7229	133.5428
past	2.0	316.0424	-423.4870	124.9200
past	3.0	292.7291	-402.0199	115.7113
past	4.0	265.9011	-375.6622	115.3685
past	5.0	254.2029	-350.5914	106.7938
past	6.0	232.4674	-324.0459	99.8404
past	6.9	214.1424	-300.5492	91.0554
past	8.0	192.3151	-283.8347	81.7165
past	9.0	180.6693	-260.7485	72.7509
past	9.9	166.8589	-237.6450	63.8133
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	342.8281	-442.8530	133.9782
past	2.0	316.6304	-423.5147	124.8429
past	3.1	292.8224	-399.2759	115.6104
past	4.0	269.4395	-378.5479	115.7924
past	4.9	253.1451	-353.8121	106.7141
past	6.0	233.9693	-324.4666	100.0382
past	6.9	213.3006	-300.4191	90.7778
past	7.9	195.8728	-284.2820	82.0413
past	8.9	180.9059	-260.7373	72.8125
past	9.9	163.8783	-237.9000	64.1061
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	339.0004	-445.4517	133.8585
past	1.9	313.6534	0.0000	124.7978
past	3.0	293.0799	0.0000	115.5699
past	4.0	266.4943	-374.5164	0.0000
past	5.1	251.2424	-349.6058	106.6743
past	6.0	234.5003	-324.8874	100.0387
past	7.1	215.6952	-303.9796	90.9233
past	7.9	195.6174	-280.7349	81.7766
past	8.9	183.0317	-260.6112	72.7263
past	10.1	166.0994	-235.7545	64.1055
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	0.9	340.7151	-444.6001	133.6439
past	2.1	313.4495	-425.8594	124.7865
past	2.9	292.8331	-401.8649	115.5386
past	4.0	269.4929	-374.3091	115.5577
past	5.0	251.8232	0.0000	106.7167
past	6.0	0.0000	-327.9628	99.9828
past	7.0	211.6498	-300.3667	91.0736
past	8.1	195.6091	-282.9726	81.7832
past	8.9	178.4862	-260.3470	72.8674
past	9.9	166.2820	-239.3387	0.0000
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	338.6222	-441.1870	133.9328
past	2.1	316.5872	-426.5177	124.5841
past	3.0	292.4951	-402.4167	115.9910
past	3.9	265.6174	-378.4565	115.4790
past	5.0	253.6354	-350.6777	106.7587
past	6.1	233.8865	-326.6158	99.8827
past	7.0	215.0027	-300.7803	90.9591
past	7.9	195.0267	-282.7555	81.7199
past	9.1	0.0000	-259.3612	72.8364
past	10.0	165.4496	-239.0270	64.1336
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	341.5650	-444.5754	133.6140
past	2.0	315.0342	-426.6529	124.7574
past	3.0	291.7390	-403.9252	0.0000
past	4.0	269.2473	-375.2725	115.8078
past	5.0	253.1965	-352.4469	106.8390
past	6.0	232.4965	-325.0703	99.7813
past	7.0	212.1814	-302.7815	91.1195
past	7.9	193.1116	-284.3895	81.8670
past	9.0	178.7945	-258.1853	72.8072
past	9.9	167.1927	-236.1397	64.1280
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	341.0323	-442.8781	133.5669
past	2.0	314.2307	-425.9749	124.5505
past	3.0	289.9836	-401.7270	115.8202
past	4.0	267.4074	0.0000	115.3460
past	5.0	251.0429	-350.0111	106.6698
past	5.9	233.4839	-327.2988	99.8732
past	7.0	215.5344	-302.2540	90.8838
past	8.0	195.2782	0.0000	82.1605
past	9.0	181.3720	-260.1231	72.7295
past	10.0	164.4668	-235.3270	63.7848
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	342.8982	-445.3424	133.8643
past	2.0	316.9714	0.0000	124.6039
past	2.9	290.1605	0.0000	115.5949
past	4.1	269.2441	-374.5827	115.7301
past	5.1	253.5503	-351.2980	106.7439
past	6.1	232.8357	-324.6231	100.0973
past	7.0	212.2591	-301.6314	90.8134
past	8.0	191.9124	0.0000	81.7118
past	8.9	180.8271	-257.5475	0.0000
past	10.1	164.4686	-238.3536	63.9648
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.1	342.1200	-442.7316	133.9628
past	2.0	317.2708	0.0000	124.8233
past	3.0	292.4328	-399.5311	115.7956
past	4.0	267.4064	-376.1097	0.0000
past	5.1	251.1192	-349.2024	106.7873
past	6.0	230.7922	-327.6595	99.7887
past	6.9	215.8482	-300.3519	90.7916
past	8.0	194.5478	-281.9578	0.0000
past	9.0	182.4351	-261.4127	73.1042
past	9.9	164.9661	0.0000	63.8384
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	0.0000	-440.9416	133.8128
past	2.0	317.2776	-426.3406	124.5272
past	3.0	293.6369	0.0000	115.7120
past	4.1	268.3125	-375.8538	115.4451
past	5.1	250.6299	-350.2878	106.5492
past	5.9	231.5282	-325.6868	100.1179
past	7.0	211.4670	-302.0315	90.8828
past	8.1	0.0000	-280.4243	81.7593
past	8.9	180.9273	-257.1593	73.0285
past	10.0	164.3534	-234.8303	0.0000
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.1	342.0956	-442.3302	133.8869
past	2.0	317.7963	-423.6230	0.0000
past	3.1	290.8690	-402.8207	115.9371
past	4.0	268.4755	-375.5035	115.7714
past	4.9	253.6278	-351.5917	106.5115
past	5.9	233.4441	-326.3364	99.9244
past	7.0	211.4660	-300.5934	90.8617
past	8.1	192.3814	-281.8079	81.8115
past	9.0	179.0724	-261.2934	73.0440
past	10.0	165.9299	-239.4022	63.8823
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	0.9	338.9563	-443.2247	133.8600
past	2.1	315.4635	-425.5663	124.6460
past	3.1	291.5966	-401.3213	115.9664
past	4.1	266.2848	-376.4727	115.4658
past	5.1	250.8686	0.0000	106.4111
past	6.0	234.3817	-326.2700	99.9973
past	7.1	211.2078	-300.0980	90.8272
past	8.0	195.0257	-281.1889	81.8283
past	9.0	182.8402	-256.8706	73.0907
past	9.9	165.7766	-236.1145	63.9678
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	339.8637	-440.7065	133.8235
past	1.9	316.4741	-426.5488	124.5410
past	4.1	0.0000	-376.8010	115.3600
past	5.1	251.9727	-349.5001	106.4766
past	5.9	233.4078	-327.4261	99.7963
past	7.0	215.9609	-301.1890	90.9342
past	10.0	0.0000	-237.2780	64.1730
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	0.0000	-441.8276	0.0000
past	2.1	313.1482	-425.1117	124.6127
past	3.0	291.0081	-401.2880	115.9766
past	4.1	266.4126	-375.9922	115.5002
past	6.0	233.4404	0.0000	99.8565
past	6.9	215.3965	-299.7536	90.8090
past	7.9	195.1074	-280.8403	81.6915
past	9.0	182.1332	-259.7899	72.9672
past	10.1	165.1176	-236.9994	63.8744
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	0.9	338.1773	-445.3906	133.8150
past	3.0	293.2496	-403.0477	0.0000
past	6.1	231.3460	0.0000	100.0318
past	7.9	192.1369	-284.3310	0.0000
past	9.0	182.8023	-257.2412	73.0672
past	10.0	166.2811	-236.2523	0.0000
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	0.0000	-441.5720	133.5464
past	2.0	314.7543	-425.3944	124.9373
past	3.1	291.8376	-400.7935	115.6509
past	3.9	0.0000	-376.8371	115.3794
past	5.0	253.3886	-353.6894	106.7907
past	5.9	232.5693	-324.6099	100.1116
past	7.0	0.0000	-302.7330	91.1197
past	8.1	196.3613	-280.2606	82.1122
past	9.1	180.5988	-258.1110	72.9760
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	339.1735	-442.9765	133.7555
past	2.1	314.8169	-424.8003	124.6387
past	4.1	266.4283	-376.6463	0.0000
past	5.0	250.2979	-349.0955	106.6043
past	7.0	215.0336	-302.6687	90.7817
past	8.1	0.0000	-281.2360	82.1054
past	10.0	167.6015	-237.7007	63.8837
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	0.9	341.8541	-445.3741	133.6175
past	1.9	315.8617	-427.9276	124.8265
past	3.0	288.8075	0.0000	115.6637
past	4.0	269.6446	-374.1526	115.8127
past	6.0	232.0325	-326.9660	100.0066
past	7.0	0.0000	-299.9113	90.9329
past	8.1	193.9232	-283.2106	82.1074
past	9.9	0.0000	-234.7807	0.0000
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	0.9	340.8051	-444.6612	133.5815
past	2.9	291.2020	-399.8609	115.7030
past	3.9	268.5031	-375.9114	115.4859
past	5.0	252.6640	-352.6669	106.7413
past	6.0	235.3938	-324.8324	100.1457
past	7.0	211.7524	-302.5897	90.9154
past	7.9	196.3208	-280.9578	81.8614
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	0.9	342.2323	-440.8850	133.9771
past	1.9	318.0120	-424.8774	0.0000
past	3.0	292.2849	-400.7492	115.9171
past	5.1	0.0000	-353.3107	106.5197
past	6.0	231.2266	-327.7927	99.7605
past	6.9	211.9801	-302.2498	90.9227
past	8.0	192.1838	-281.5522	81.8754
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	339.0639	0.0000	133.8858
past	2.1	0.0000	-427.1103	124.6183
past	3.0	0.0000	-400.7809	115.5092
past	4.1	266.1926	-378.3814	115.6910
past	5.9	233.0880	-326.0641	99.8094
past	7.0	213.4407	-302.6727	91.1517
past	7.9	194.7089	-280.0794	82.0516
past	10.0	166.5859	0.0000	0.0000
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	0.9	339.2289	-442.9739	133.5632
past	2.0	316.6509	0.0000	124.8432
past	3.0	288.7767	-401.4239	115.6949
past	4.1	265.7680	-374.7365	115.3935
past	5.0	250.3265	-351.3040	106.3814
past	6.0	232.1998	-326.4694	0.0000
past	7.0	211.0500	-303.5585	91.1500
past	8.0	195.8961	-281.5449	82.0718
past	9.0	178.8953	-257.7904	73.0018
past	9.9	167.5303	-235.8339	0.0000
future	11.0	144.6669	-212.2352	60.8714
future	12.0	135.2980	-193.8795	58.6251
future	13.0	116.0767	-168.8795	49.6251
future	14.0	104.0580	-143.8795	40.6251
future	15.0	83.6848	-122.3800	37.5866
future	16.0	71.8185	-97.3800	28.5866
future	17.0	48.3089	-72.3800	27.9831
future	18.0	29.8654	-50.6998	24.6853
future	19.0	12.3360	-28.6770	17.5069
future	20.0	-1.4191	-3.6770	8.5069
new	1.0	-282.8332	-417.1940	134.3340
past	2.0	-262.7812	-392.1940	129.7901
past	3.0	-242.0757	-372.0225	120.7901
past	4.0	-223.6450	-353.7129	114.2527
past	5.0	-209.8143	-328.7129	105.2527
past	6.0	-194.1804	-311.1265	101.6050
past	7.0	-178.5659	-294.8337	101.7104
past	8.0	-170.3888	-269.8337	95.7567
past	9.0	-152.4495	-251.2739	86.7567
past	10.0	-135.1104	-226.2739	83.3943
future	11.0	-114.1616	-202.3096	79.2739
